time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
-0.154,0.6946923888291091,0.9888607069555604,3.7462960085530166,-0.2082806500809906,5.496715880879608,2.24898357354526,-1.2687318739688982,-3.3867247952914297,-1.597958980906363,-2.1170807722488023,-6.54817499378427,-1.3540962099823906,-0.9179785169789364,-5.873899993372394,1.2760480366385836,-0.1506025610705063,-0.0335417023740714,1.6341947927452511,0.2158207570979826,5.93532342941218,2.435230582792306,0.5950884522961808,-3.540647413639429,4.527079232676933,-1.7718360024829254,0.2235539345260875,6.9067424163776,6.703546014056286,0.1937359774292601,2.796267352885308,5.806816385368167,-2.9978241031334383,1.8287006455545516,0.87540839785628,3.698437505626903,0.1858848023626426,1.0042762088916466,-5.026578622549162,-3.459157928450859,-8.41915741097637,7.335244737250829,-1.4721120921994162,0.1132258917461479,-1.423698704532206,-4.762700087967854,2.468587004520214,-0.1840407098116308,-3.4843377015219366,1.5931379981298248,-0.8498593191611552,-1.3508980334223162,-6.363475656083889,-0.8697590517952766,-0.6849347696631592,0.4024913291199358,1.7268310046181794,9.438842856983037,-0.4844641881054991,0.0927925832092197,5.253427522250773,-1.4945999058386452,5.761290517818503
-0.152,1.421514278928815,0.5094251905279106,2.238801781885568,-0.1051787219764039,5.12261880559257,1.3565486603689658,-1.9648858652864711,-3.959515452612929,-2.075368165195397,-2.028361731579157,-8.089386208740715,-0.843296456496725,-1.5100661525572905,-4.981586858336978,1.6697858098311225,-0.6814465379584742,0.200478866860495,1.1196520450176286,0.7168604104615024,5.944355863613524,3.075039482292984,0.7427112447787344,-2.8124636153547007,3.2262702617047947,-0.962470166195746,0.0010608726266231,5.490188101599418,7.1886709209914965,0.8171389746786525,3.5438752953437924,5.5540968480051145,-2.1628342932131,2.1674642042688363,0.5642030151534232,3.434709061936391,0.6794544086199152,0.9088888817215484,-4.8198784434184585,-3.7390708220500577,-7.438123575440148,6.638974467260731,-0.5146474377270797,0.3802152412193035,-1.0638280788179826,-4.917779154617282,2.3665870889331746,-0.6577803593812456,-2.861701667737477,1.4197602199138633,-0.9904766649336144,-1.6987148665503984,-5.622041061523466,-1.2369914553979806,0.0266815747040473,-0.3014225258789471,1.8680148984490892,8.883549600295625,-1.21263481038344,-1.17032898948676,4.829207498551062,-1.785540752272844,4.663695044244692
-0.15,1.995022322690817,0.0438161087052581,0.9487515203422264,0.1216891183959713,4.56052919164759,0.5921648652258973,-2.659390736338365,-4.279574908189933,-2.457811322461229,-1.869839594683967,-8.934602919628198,-0.2433444155082351,-1.8063011048753923,-4.0315510434157895,1.9781939315172317,-1.2048073024751436,0.4344841700257182,0.5201542318682132,1.1370155791605723,5.896330604905943,3.5479869893905778,0.617996330001616,-1.619836838453848,2.0624895188444543,-0.5921336815443672,0.0695750274842725,3.878945869898823,7.277687567595939,1.573704765834635,3.707122264365919,5.369680295777443,-1.263435659819133,2.131435053121008,0.4056100424565785,3.0605431906501783,0.9622890942608004,0.8234144430805224,-4.512880735310373,-4.100650752223491,-6.3548298285878495,5.646312695304154,0.2612266342937628,0.8046707085098208,-0.7925303455209429,-5.076003663604889,2.21964312529602,-0.8250106583504198,-2.120667071457178,1.2958702499767245,-1.1384401837441926,-1.7587415309247367,-4.217398150628336,-1.5216979263145944,0.6211784950341385,-0.8991718134651455,2.2130040185714237,8.482664255335429,-1.747638748943036,-2.6048378769938445,4.478857415459963,-2.111983564546543,3.454847726939655
-0.148,2.3486557805361823,-0.3634346166879034,0.0657340721079424,0.467665601541152,3.853052187099419,0.0628093591197266,-3.2754969319573264,-4.328144559526086,-2.71411827501322,-1.5597386493889716,-8.85013547176409,0.3435774140272647,-1.795805626277352,-3.215394056582033,2.2074411073513303,-1.6466786045516113,0.6126110660861864,-0.1104641360668592,1.4137565755109063,5.68100284774737,3.850930693814047,0.3520659866192612,-0.0970922937655994,1.1625057505540561,-0.6775826400071233,0.4783893894037244,2.328221399793025,6.821200486629752,2.366165128449257,3.2693702915652603,5.380962157017002,-0.4515026024235687,1.851494278809627,0.378001102721725,2.711205517294693,0.9925813692042222,0.7874487658292424,-4.262601766165395,-4.50628035556243,-5.303288716233031,4.542473137028261,0.6779538627859414,1.4035668253938278,-0.6646671712147747,-5.291981425419041,2.0170635173571307,-0.7239815260025075,-1.324630985895301,1.2219089935872005,-1.352757777881578,-1.4973856172071072,-2.38706066595759,-1.727223467752431,0.9888031664835852,-1.2019422671427085,2.721624801344098,8.128440940849714,-2.043490129782091,-4.00225862458945,4.148898402535671,-2.5054597627507564,2.2292580010854905
-0.146,2.4764300627355724,-0.6726777030555497,-0.3109490391444356,0.8957407143476758,3.058585216311041,-0.1771023367604682,-3.752691199172609,-4.131391271373684,-2.828257930093478,-1.0255972516745842,-7.7956309528856575,0.8286226284966264,-1.522706300925438,-2.654689072693823,2.3639198727366346,-1.950017442549983,0.6959593730996861,-0.7279922850468921,1.4973907521434797,5.240572653503994,4.014915417845657,0.0796560972280066,1.5418914839373716,0.619321122593999,-1.1520989520003193,1.196244054117908,1.0314664920338552,5.771462793090973,3.074483357767026,2.3548843819226315,5.649530030003015,0.1540386758621858,1.50305880834049,0.4174048248958628,2.477296247423527,0.7854013441629953,0.8292119101059048,-4.197423712924495,-4.911535284937544,-4.37547710875822,3.5130660821375104,0.6518600595067041,2.1414063961421714,-0.6984462705208722,-5.603482771518846,1.7486055989848026,-0.464201663172801,-0.5581725714631577,1.1903897732727535,-1.6761428001814311,-0.9502583664545288,-0.4506374327765206,-1.8610114493492675,1.0514682789229934,-1.0804324203564104,3.314682013082993,7.701277223220165,-2.0823121374437994,-5.148142237313689,3.7748279014981567,-2.959995624976088,1.0739573899919388
-0.144,2.418305160371923,-0.8590373702319664,-0.191924232432775,1.3382167487868306,2.2410402311784274,-0.1335799085376806,-4.058570427766783,-3.7548529891468254,-2.798527676698185,-0.2316961984424322,-5.927102653088811,1.1561738776145856,-1.0761439934195078,-2.380454578621262,2.450803958423196,-2.083249714975418,0.663505101827067,-1.2971480975463787,1.3611294179705904,4.57968842239171,4.094189176964869,-0.096054290098259,3.0505309126006828,0.47745032238507645,-1.8828058591399437,2.110965420634469,0.0937617973160187,4.2020028898945165,3.581304348791482,1.1911312211473533,6.152572573285868,0.4892856364702257,1.2576381856746672,0.4386530646150608,2.3766371952127634,0.4070391175555943,0.9552709244074664,-4.380875676568694,-5.27317157448696,-3.6031588649580417,2.708493848848083,0.2032853637826167,2.922438564736596,-0.8776405159796736,-6.008712365890376,1.40845542936223,-0.1911643422898009,0.08585640978153619,1.188454249940039,-2.121818701197123,-0.208840392107577,1.2567532274326554,-1.9309740531468909,0.7785649831686258,-0.4995495503492422,3.8913837300700953,7.09978279451459,-1.8812273967309527,-5.864996813685688,3.304177043027361,-3.431259211836568,0.0614942870108897
-0.142,2.2331326942141003,-0.9151155702413988,0.3094756480898176,1.7085170333415582,1.4587895523596262,0.1331008526916606,-4.193669829775052,-3.2911898932527466,-2.6360708074104195,0.8004737384679819,-3.5624089982202496,1.3156345303986068,-0.5721293672442905,-2.3385509545887064,2.4690973067594637,-2.0422294568900377,0.5116189081343241,-1.7912524495514557,1.0077539008991305,3.760447650816147,4.147119402935102,-0.124442156188857,4.204308670201431,0.7262971764018554,-2.703982714106431,3.048929824155319,-0.4746187632525522,2.3024107356874697,3.798367954959234,0.0478014110642846,6.786896312917034,0.5527120018814534,1.2403122598196334,0.362709250039195,2.354817509223908,-0.0427883595323971,1.1475928333766612,-4.793764390517909,-5.55588328910055,-2.9570589987399933,2.220307537313281,-0.5558914591852356,3.6017610373888584,-1.1605075573161825,-6.456348147287148,1.0004511884664566,-0.0497095807038599,0.5250237254140971,1.2004457601879817,-2.666976617999373,0.6041003134247993,2.453802793758775,-1.9430914340030059,0.195421356120226,0.4716240111142629,4.349968929272026,6.26479414815158,-1.49226943807855,-6.049528629619546,2.7167533634655463,-3.845355209103294,-0.7533775343809255
-0.14,1.9765892601237949,-0.848669606120078,1.0091121195383437,1.9159881905627405,0.7536848483797911,0.5256543751271008,-4.1889424152045445,-2.841347567261612,-2.362935261689949,1.9811277902680648,-1.118211584063792,1.3436832824004052,-0.1322967785471819,-2.4153155823804164,2.4201232394809904,-1.8466791607905957,0.2544673966021343,-2.190262798117204,0.47167212468902275,2.883873401954716,4.21905867037213,-0.0139085344053804,4.850704787429602,1.2981152639134907,-3.457342793755984,3.811170480925212,-0.7431909734445535,0.3424993694038689,3.6863054976228113,-0.8326203529046206,7.39352665126321,0.3975012887465304,1.4998848506837934,0.1421714420918747,2.303972388753582,-0.4576864586044635,1.3668628979295006,-5.338841259077227,-5.737497452647065,-2.36149224455346,2.0702563737735638,-1.4521521065795078,4.025229976805086,-1.4891289709584743,-6.849976028846896,0.54273528593618,-0.1422956060825978,0.7023460285525278,1.2107655361912744,-3.251146393641187,1.3643076226810338,2.9718091840762333,-1.900089485010306,-0.620140780072242,1.6757745838020248,4.607767317977142,5.192131332005259,-0.9953316005357196,-5.693277949118821,2.034189610822488,-4.114736585761798,-1.3344774700292847
-0.138,1.679306229132413,-0.681742674484752,1.6985750459207225,1.8817218145648948,0.1411587233197412,0.9345969353717504,-4.095285741180741,-2.4920927440372584,-2.009576015438712,3.162785094447381,0.9806907542618196,1.3122381705311672,0.1353123904359234,-2.4751373962601213,2.3114076945035897,-1.534710029263941,-0.0780673452233987,-2.475441462353009,-0.18420876638372263,2.0667829366896164,4.329170779624727,0.1775384981185449,4.941846970560766,2.0738123631820775,-4.028062701624589,4.21502686557292,-0.8326187240728999,-1.3815167835916702,3.26251971947595,-1.2943007815745304,7.796272831867793,0.1140781089205538,2.000280714411759,-0.2205928575304288,2.0966543616382314,-0.7510986875283168,1.5589274642784456,-5.865755913197358,-5.812275714855095,-1.7194195825258505,2.2118878089758764,-2.29644410004499,4.068908474362663,-1.80132722149136,-7.066681468896065,0.06755750942546612,-0.5068835444553368,0.597400685063765,1.2058865215089698,-3.782213480890896,1.973020360140328,2.787650365809732,-1.8002801060630764,-1.5523991422230858,2.903048508042544,4.613689263695342,3.931397657887085,-0.4858861533544374,-4.884182036585671,1.3174079192341075,-4.15842356886532,-1.6648895202858356
-0.136,1.3405852860394578,-0.4480980061063701,2.1952843213100386,1.5592889125758909,-0.3926489442542911,1.26311255850358,-3.9691343668869017,-2.2966439848365767,-1.6102463578610198,4.167450124678153,2.393441536692854,1.3063388329084251,0.1536909156044106,-2.4016626334078417,2.163810907504613,-1.1544508011437722,-0.4389434418393068,-2.6258487768286924,-0.8777560828785433,1.4161372891713666,4.462342946730257,0.3651585036752227,4.5419342049575935,2.9005972693482076,-4.368608791865569,4.134370884057754,-0.8775975594730798,-2.6070973361650136,2.596805650911898,-1.3024258112147806,7.843722681336932,-0.1929315167123266,2.636753768687075,-0.6733330955715484,1.6288258215893257,-0.8792256287435563,1.6683196420089843,-6.209835858335259,-5.791314296940394,-0.9437982775429736,2.546843960646913,-2.927633011419318,3.674993887151501,-2.0411063723860647,-6.985338921726581,-0.3841550303340383,-1.1252241192813517,0.23186536193821805,1.1761628677876024,-4.152657874185951,2.374047102564241,2.0218222938738104,-1.6385164028935737,-2.469673611161018,3.942580308962551,4.352991046709276,2.572204885488554,-0.0574998525127028,-3.789189235079044,0.6531961943664628,-3.922290864715184,-1.749633609557392
-0.134,0.941039209786632,-0.1857199642455063,2.384122319731788,0.948196716561506,-0.8869159042527089,1.445329389540619,-3.8575998937099065,-2.262601585416874,-1.1983985602778184,4.821366445856459,2.928295191488017,1.400301130483716,-0.1118695226974739,-2.127440036322474,2.015464787188478,-0.7553560131991324,-0.7681323913607816,-2.6185351503870677,-1.5212076708027575,1.0060962920645364,4.571642651284002,0.4669523735976773,3.810098416365588,3.618214101145929,-4.502335251369578,3.529464585146181,-0.9911542152968278,-3.1610850126794063,1.795905480835108,-0.9435531389600532,7.447361167048062,-0.4291490676906733,3.2696935322893355,-1.1271182281716914,0.8531507820561025,-0.8523478701608165,1.6528704451062548,-6.23559328633042,-5.700517991834701,0.012504906056213,2.948488182599239,-3.246785283785016,2.88348814419917,-2.163741849314491,-6.518424925005392,-0.7720284359270013,-1.9216551471089969,-0.3336009959926489,1.1174872742646098,-4.2574594809784765,2.5563772192652987,0.9076945792436454,-1.4100960316919768,-3.248780094872014,4.633091634312459,3.845546997574101,1.2233177575048806,0.2168155370313454,-2.620655315921148,0.1307190436677012,-3.3950965630140875,-1.619092968604792
-0.132,0.4576197483275685,0.0692078317136831,2.2383658572992275,0.0972655882457558,-1.3966342560554923,1.455190250040788,-3.7885767132042227,-2.351313158337557,-0.8041370002227265,4.994590448614005,2.5733592130033847,1.6358600688811944,-0.6531699280668836,-1.645981286376026,1.916995508280045,-0.3817034379588935,-1.002428443893922,-2.432633953724485,-2.036680826784957,0.8639342310220539,4.5882270553768905,0.4320490975639612,2.961372904505646,4.083266589635729,-4.506239198958865,2.4555724412957978,-1.2411278369559091,-2.994286392239867,0.9797224377904648,-0.3928087630485718,6.604588989163397,-0.5260620368318378,3.764163311592568,-1.4802898028447444,-0.2044833338458072,-0.7280707259957493,1.4954282295487558,-5.871688701779069,-5.575120293296624,1.1391949541998936,3.2876740536871805,-3.236963044626292,1.833839046638436,-2.1363666512501505,-5.64114027567347,-1.0655736769509923,-2.7785770804809644,-1.0114690797518677,1.0312009994200253,-4.015376322558722,2.544341918339346,-0.2642407407782046,-1.1141699085536176,-3.796937718305168,4.898484025582145,3.1385496218283264,-0.0082530477172344,0.3002066684601339,-1.598959394811168,-0.1833046636973906,-2.6152698915894423,-1.328085309871795
-0.13,-0.1223030064144572,0.2912207832325702,1.818197976470703,-0.8979991346749993,-1.9772348798920183,1.304722527656791,-3.7661656278996745,-2.489429386717784,-0.4491426834311681,4.6344643921390665,1.4879267914773124,2.007551982008533,-1.423585308281396,-1.006709670646723,1.9217492998217176,-0.0670768108821019,-1.082464228617291,-2.05918408779939,-2.3676456143938833,0.9656291875442616,4.436959215669414,0.2598424425651862,2.2167805508178797,4.190893922869829,-4.479875321370591,1.0485864644274334,-1.63660626579816,-2.188425409522356,0.2542001647453638,0.137404207784728,5.400069037270037,-0.4499743478409658,4.02332370049055,-1.6479068174436466,-1.446436636618987,-0.5925324148548493,1.2117525983413515,-5.12995591205408,-5.451989280054264,2.367909760420668,3.456737080221616,-2.956841079768861,0.7427528465219766,-1.9405988435388253,-4.405856517204622,-1.2510757923814206,-3.571854341593349,-1.7040379912690748,0.9239471678542677,-3.387697207514175,2.380642926513312,-1.2136962187380582,-0.7566921059063222,-4.068097732693556,4.762169736099682,2.296000257531333,-1.036353404175334,0.1975143242058799,-0.9137605123782276,-0.2648381704144203,-1.6664584451584137,-0.9506065392474664
-0.128,-0.7762402548980438,0.4697594325263737,1.2474944100406222,-1.9081734556603804,-2.6690808675395994,1.0341377181357492,-3.774389150451106,-2.5883149359137563,-0.1445789082810663,3.781806838302814,-0.0425284991479946,2.46233265020572,-2.3456247572949587,-0.292109155102117,2.074718663675852,0.1678182762299661,-0.963939608383052,-1.508322619465012,-2.4869198970228856,1.2414460660581528,4.057504170252887,0.0030799962289571,1.7542178697572022,3.892193348809983,-4.5088398564824,-0.5014040026754207,-2.129667787534464,-0.9349691714973528,-0.3115981665210244,0.4543917573201199,3.987705737134518,-0.2002723369967917,4.009327519996951,-1.5851510738212513,-2.727663769880398,-0.5359325037876688,0.8491416381479912,-4.102871544965439,-5.361786964893473,3.586420434832264,3.389108466013609,-2.517817728593084,-0.137924719325067,-1.5740248519588482,-2.9367741045317355,-1.3346245005263397,-4.19686657229478,-2.3198127886342297,0.8070520643697232,-2.387184012132811,2.1080085310723744,-1.73040026298201,-0.3528928766067704,-4.068422430542002,4.33522705945178,1.3866944376414918,-1.8070967618799056,-0.0460620117841888,-0.6905272179336323,-0.1408630969312383,-0.6654739621038154,-0.5730669022391158
-0.126,-1.436247324344828,0.6091600747259647,0.6759888150287048,-2.790342090043311,-3.4832527894058245,0.694272092595417,-3.7877262666938316,-2.566688940232346,0.1086074786041067,2.5685181698237405,-1.675142041287415,2.912261003794393,-3.324397604675602,0.4133957570328131,2.396161306005093,0.3160076912686628,-0.6317096121464782,-0.8161148211199398,-2.399297398287993,1.590865899432523,3.421536929630876,-0.243434502465963,1.6718035163451297,3.2025573197840576,-4.631322338463779,-1.9856291012849092,-2.63171298934011,0.5083258833401496,-0.6966023759929243,0.4331490970280535,2.5591810658665786,0.2015756804757476,3.749823146457823,-1.3008388150491577,-3.8906247624080095,-0.6245575339108026,0.477365484938864,-2.9440531888291592,-5.321153037117531,4.66433375050897,3.0685824569257085,-2.0509642115053697,-0.5807052116237709,-1.0504277394632289,-1.4063548362393552,-1.341396729862767,-4.580428826393883,-2.7885335244785328,0.6947799717729107,-1.082802387925682,1.75548381661983,-1.7134957519023035,0.07256804661040739,-3.850377632709431,3.780315957547733,0.4761685528086539,-2.3008646358271707,-0.3525826405530993,-0.9730439045971876,0.1170021179659863,0.258243715208189,-0.2810781833991531
